# column 1: time
# column 2:  model magnitude
-6.9, 17.476
-5.9, 17.341
-4.9, 17.230
-3.9, 17.140
-2.9, 17.067
-1.9, 17.010
-0.9, 16.967
0.1, 16.936
1.1, 16.917
2.1, 16.907
3.1, 16.906
4.1, 16.913
5.1, 16.925
6.1, 16.944
7.1, 16.970
8.1, 17.001
9.1, 17.037
10.1, 17.077
11.1, 17.122
12.1, 17.169
13.1, 17.220
14.1, 17.273
15.1, 17.328
16.1, 17.386
17.1, 17.445
18.1, 17.503
19.1, 17.560
20.1, 17.614
21.1, 17.666
22.1, 17.715
23.1, 17.764
24.1, 17.812
25.1, 17.858
26.1, 17.905
27.1, 17.952
28.1, 18.004
29.1, 18.057
30.1, 18.113
31.1, 18.170
32.1, 18.231
33.1, 18.296
34.1, 18.357
35.1, 18.422
36.1, 18.487
37.1, 18.548
38.1, 18.604
39.1, 18.652
40.1, 18.695
41.1, 18.736
42.1, 18.777
43.1, 18.819
44.1, 18.862
45.1, 18.905
46.1, 18.946
47.1, 18.985
48.1, 19.020
49.1, 19.052
50.1, 19.082
51.1, 19.110
52.1, 19.137
53.1, 19.163
54.1, 19.186
55.1, 19.209
56.1, 19.230
57.1, 19.251
58.1, 19.272
59.1, 19.295
60.1, 19.319
61.1, 19.346
62.1, 19.374
63.1, 19.402
64.1, 19.431
65.1, 19.459
66.1, 19.487
67.1, 19.513
68.1, 19.539
69.1, 19.562
70.1, 19.582
71.1, 19.601
72.1, 19.617
