# column 1: time
# column 2:  model magnitude
-13.4, 17.982
-12.4, 17.672
-11.4, 17.429
-10.4, 17.231
-9.4, 17.069
-8.4, 16.937
-7.4, 16.832
-6.4, 16.752
-5.4, 16.696
-4.4, 16.663
-3.4, 16.652
-2.4, 16.662
-1.4, 16.693
-0.4, 16.742
0.6, 16.809
1.6, 16.891
2.6, 16.985
3.6, 17.090
4.6, 17.200
5.6, 17.312
6.6, 17.422
7.6, 17.527
8.6, 17.626
9.6, 17.718
10.6, 17.803
11.6, 17.881
12.6, 17.954
13.6, 18.023
14.6, 18.088
15.6, 18.151
16.6, 18.214
17.6, 18.276
18.6, 18.336
19.6, 18.392
20.6, 18.445
21.6, 18.493
22.6, 18.538
23.6, 18.581
24.6, 18.621
25.6, 18.660
26.6, 18.696
27.6, 18.730
28.6, 18.763
29.6, 18.793
30.6, 18.823
31.6, 18.852
32.6, 18.883
33.6, 18.916
34.6, 18.950
35.6, 18.984
36.6, 19.019
37.6, 19.053
38.6, 19.086
39.6, 19.120
40.6, 19.155
41.6, 19.192
42.6, 19.230
43.6, 19.268
44.6, 19.306
45.6, 19.343
46.6, 19.377
47.6, 19.409
48.6, 19.439
49.6, 19.468
50.6, 19.497
51.6, 19.527
52.6, 19.561
53.6, 19.598
54.6, 19.636
55.6, 19.673
56.6, 19.707
57.6, 19.734
58.6, 19.755
59.6, 19.768
60.6, 19.777
61.6, 19.783
62.6, 19.790
63.6, 19.801
64.6, 19.818
65.6, 19.843
