# column 1: time
# column 2:  model magnitude
-14.4, 19.266
-13.4, 18.923
-12.4, 18.634
-11.4, 18.383
-10.4, 18.164
-9.4, 17.976
-8.4, 17.817
-7.4, 17.690
-6.4, 17.599
-5.4, 17.543
-4.4, 17.527
-3.4, 17.548
-2.4, 17.603
-1.4, 17.689
-0.4, 17.804
0.6, 17.946
1.6, 18.110
2.6, 18.290
3.6, 18.478
4.6, 18.657
5.6, 18.821
6.6, 18.968
7.6, 19.095
8.6, 19.201
9.6, 19.289
10.6, 19.366
11.6, 19.436
12.6, 19.500
13.6, 19.562
14.6, 19.618
15.6, 19.667
16.6, 19.710
17.6, 19.748
18.6, 19.784
19.6, 19.819
20.6, 19.855
21.6, 19.890
22.6, 19.925
23.6, 19.962
24.6, 20.000
25.6, 20.038
26.6, 20.072
27.6, 20.095
28.6, 20.107
29.6, 20.114
30.6, 20.118
31.6, 20.122
32.6, 20.128
33.6, 20.137
34.6, 20.151
35.6, 20.172
36.6, 20.200
37.6, 20.234
38.6, 20.271
39.6, 20.308
40.6, 20.343
41.6, 20.374
42.6, 20.402
43.6, 20.431
44.6, 20.461
45.6, 20.495
46.6, 20.529
47.6, 20.560
48.6, 20.583
49.6, 20.597
50.6, 20.599
51.6, 20.589
52.6, 20.571
53.6, 20.547
54.6, 20.523
55.6, 20.506
56.6, 20.501
57.6, 20.512
58.6, 20.543
59.6, 20.592
60.6, 20.654
61.6, 20.718
62.6, 20.771
63.6, 20.802
64.6, 20.806
65.6, 20.786
