# column 1: time
# column 2:  model magnitude
-13.9, 19.794
-12.9, 19.290
-11.9, 18.903
-10.9, 18.583
-9.9, 18.310
-8.9, 18.076
-7.9, 17.878
-6.9, 17.720
-5.9, 17.605
-4.9, 17.535
-3.9, 17.517
-2.9, 17.542
-1.9, 17.609
-0.9, 17.715
0.1, 17.857
1.1, 18.030
2.1, 18.227
3.1, 18.436
4.1, 18.641
5.1, 18.826
6.1, 18.988
7.1, 19.124
8.1, 19.234
9.1, 19.326
10.1, 19.406
11.1, 19.480
12.1, 19.551
13.1, 19.614
14.1, 19.670
15.1, 19.718
16.1, 19.761
17.1, 19.803
18.1, 19.845
19.1, 19.887
20.1, 19.929
21.1, 19.971
22.1, 20.009
23.1, 20.046
24.1, 20.075
25.1, 20.088
26.1, 20.090
27.1, 20.086
28.1, 20.083
29.1, 20.088
30.1, 20.097
31.1, 20.113
32.1, 20.137
33.1, 20.170
34.1, 20.210
35.1, 20.252
36.1, 20.292
37.1, 20.328
38.1, 20.360
39.1, 20.393
40.1, 20.429
41.1, 20.468
42.1, 20.506
43.1, 20.536
44.1, 20.554
45.1, 20.558
46.1, 20.548
47.1, 20.528
48.1, 20.501
49.1, 20.477
50.1, 20.464
51.1, 20.470
52.1, 20.499
53.1, 20.551
54.1, 20.621
55.1, 20.693
56.1, 20.749
57.1, 20.775
58.1, 20.766
59.1, 20.733
60.1, 20.690
61.1, 20.650
62.1, 20.623
63.1, 20.610
64.1, 20.615
65.1, 20.639
66.1, 20.677
