# column 1: time
# column 2:  model magnitude
-12.9, 18.561
-11.9, 18.068
-10.9, 17.721
-9.9, 17.457
-8.9, 17.246
-7.9, 17.077
-6.9, 16.944
-5.9, 16.844
-4.9, 16.773
-3.9, 16.732
-2.9, 16.719
-1.9, 16.731
-0.9, 16.769
0.1, 16.830
1.1, 16.912
2.1, 17.011
3.1, 17.124
4.1, 17.247
5.1, 17.371
6.1, 17.493
7.1, 17.609
8.1, 17.717
9.1, 17.816
10.1, 17.907
11.1, 17.990
12.1, 18.067
13.1, 18.141
14.1, 18.212
15.1, 18.282
16.1, 18.351
17.1, 18.418
18.1, 18.480
19.1, 18.536
20.1, 18.589
21.1, 18.637
22.1, 18.685
23.1, 18.730
24.1, 18.772
25.1, 18.812
26.1, 18.849
27.1, 18.885
28.1, 18.920
29.1, 18.954
30.1, 18.990
31.1, 19.027
32.1, 19.066
33.1, 19.104
34.1, 19.142
35.1, 19.179
36.1, 19.218
37.1, 19.258
38.1, 19.300
39.1, 19.343
40.1, 19.385
41.1, 19.425
42.1, 19.463
43.1, 19.497
44.1, 19.529
45.1, 19.561
46.1, 19.595
47.1, 19.633
48.1, 19.674
49.1, 19.717
50.1, 19.758
51.1, 19.793
52.1, 19.819
53.1, 19.837
54.1, 19.848
55.1, 19.855
56.1, 19.863
57.1, 19.877
58.1, 19.899
59.1, 19.930
60.1, 19.969
61.1, 20.011
62.1, 20.049
63.1, 20.078
64.1, 20.097
65.1, 20.106
66.1, 20.109
