# column 1: time
# column 2:  model magnitude
-10.8, 18.730
-9.8, 18.227
-8.8, 17.875
-7.8, 17.608
-6.8, 17.396
-5.8, 17.226
-4.8, 17.092
-3.8, 16.993
-2.8, 16.923
-1.8, 16.883
-0.8, 16.870
0.2, 16.883
1.2, 16.922
2.2, 16.984
3.2, 17.067
4.2, 17.166
5.2, 17.280
6.2, 17.401
7.2, 17.526
8.2, 17.649
9.2, 17.766
10.2, 17.875
11.2, 17.975
12.2, 18.066
13.2, 18.150
14.2, 18.228
15.2, 18.301
16.2, 18.372
17.2, 18.442
18.2, 18.511
19.2, 18.576
20.2, 18.638
21.2, 18.694
22.2, 18.746
23.2, 18.794
24.2, 18.840
25.2, 18.883
26.2, 18.924
27.2, 18.962
28.2, 18.998
29.2, 19.031
30.2, 19.065
31.2, 19.099
32.2, 19.135
33.2, 19.173
34.2, 19.212
35.2, 19.250
36.2, 19.288
37.2, 19.326
38.2, 19.365
39.2, 19.405
40.2, 19.448
41.2, 19.491
42.2, 19.534
43.2, 19.574
44.2, 19.612
45.2, 19.646
46.2, 19.679
47.2, 19.711
48.2, 19.745
49.2, 19.783
50.2, 19.824
51.2, 19.867
52.2, 19.907
53.2, 19.942
54.2, 19.969
55.2, 19.986
56.2, 19.996
57.2, 20.003
58.2, 20.011
59.2, 20.025
60.2, 20.047
61.2, 20.078
62.2, 20.117
63.2, 20.159
64.2, 20.197
65.2, 20.226
66.2, 20.245
67.2, 20.255
68.2, 20.258
