# column 1: time
# column 2:  model magnitude
-11.8, 20.225
-10.8, 19.723
-9.8, 19.337
-8.8, 19.017
-7.8, 18.745
-6.8, 18.511
-5.8, 18.314
-4.8, 18.157
-3.8, 18.044
-2.8, 17.975
-1.8, 17.953
-0.8, 17.974
0.2, 18.036
1.2, 18.137
2.2, 18.274
3.2, 18.444
4.2, 18.641
5.2, 18.844
6.2, 19.044
7.2, 19.230
8.2, 19.393
9.2, 19.530
10.2, 19.643
11.2, 19.737
12.2, 19.819
13.2, 19.894
14.2, 19.966
15.2, 20.031
16.2, 20.087
17.2, 20.136
18.2, 20.179
19.2, 20.220
20.2, 20.262
21.2, 20.302
22.2, 20.340
23.2, 20.380
24.2, 20.422
25.2, 20.463
26.2, 20.496
27.2, 20.514
28.2, 20.521
29.2, 20.526
30.2, 20.531
31.2, 20.537
32.2, 20.548
33.2, 20.566
34.2, 20.591
35.2, 20.626
36.2, 20.666
37.2, 20.708
38.2, 20.748
39.2, 20.783
40.2, 20.815
41.2, 20.847
42.2, 20.883
43.2, 20.922
44.2, 20.958
45.2, 20.988
46.2, 21.006
47.2, 21.010
48.2, 21.000
49.2, 20.979
50.2, 20.952
51.2, 20.927
52.2, 20.913
53.2, 20.918
54.2, 20.947
55.2, 20.998
56.2, 21.067
57.2, 21.138
58.2, 21.194
59.2, 21.220
60.2, 21.211
61.2, 21.178
62.2, 21.134
63.2, 21.094
64.2, 21.065
65.2, 21.051
66.2, 21.054
67.2, 21.075
68.2, 21.111
