# column 1: time
# column 2:  model magnitude
-8.7, 20.341
-7.7, 19.050
-6.7, 18.441
-5.7, 18.052
-4.7, 17.794
-3.7, 17.618
-2.7, 17.508
-1.7, 17.450
-0.7, 17.436
0.3, 17.455
1.3, 17.497
2.3, 17.557
3.3, 17.634
4.3, 17.725
5.3, 17.829
6.3, 17.945
7.3, 18.082
8.3, 18.241
9.3, 18.417
10.3, 18.597
11.3, 18.766
12.3, 18.924
13.3, 19.080
14.3, 19.236
15.3, 19.382
16.3, 19.515
17.3, 19.641
18.3, 19.756
19.3, 19.862
20.3, 19.951
21.3, 20.030
22.3, 20.125
23.3, 20.234
24.3, 20.328
25.3, 20.391
26.3, 20.445
27.3, 20.502
28.3, 20.546
29.3, 20.571
30.3, 20.593
31.3, 20.617
32.3, 20.647
33.3, 20.678
34.3, 20.692
35.3, 20.679
36.3, 20.658
37.3, 20.669
38.3, 20.715
39.3, 20.770
40.3, 20.806
41.3, 20.815
42.3, 20.804
43.3, 20.778
44.3, 20.740
45.3, 20.687
46.3, 20.618
