# column 1: time
# column 2:  model magnitude
-9.7, 19.321
-8.7, 18.195
-7.7, 17.619
-6.7, 17.230
-5.7, 16.943
-4.7, 16.728
-3.7, 16.574
-2.7, 16.468
-1.7, 16.402
-0.7, 16.368
0.3, 16.361
1.3, 16.374
2.3, 16.404
3.3, 16.451
4.3, 16.512
5.3, 16.584
6.3, 16.664
7.3, 16.751
8.3, 16.845
9.3, 16.941
10.3, 17.032
11.3, 17.117
12.3, 17.193
13.3, 17.265
14.3, 17.336
15.3, 17.409
16.3, 17.485
17.3, 17.568
18.3, 17.661
19.3, 17.767
20.3, 17.875
21.3, 17.971
22.3, 18.048
23.3, 18.116
24.3, 18.185
25.3, 18.257
26.3, 18.325
27.3, 18.384
28.3, 18.436
29.3, 18.483
30.3, 18.526
31.3, 18.565
32.3, 18.601
33.3, 18.636
34.3, 18.676
35.3, 18.721
36.3, 18.769
37.3, 18.817
38.3, 18.863
39.3, 18.905
40.3, 18.942
41.3, 18.972
42.3, 18.997
43.3, 19.020
44.3, 19.039
45.3, 19.056
46.3, 19.069
47.3, 19.080
