# column 1: time
# column 2:  model magnitude
-14.2, 19.618
-13.2, 19.116
-12.2, 18.729
-11.2, 18.410
-10.2, 18.137
-9.2, 17.903
-8.2, 17.706
-7.2, 17.548
-6.2, 17.434
-5.2, 17.364
-4.2, 17.345
-3.2, 17.371
-2.2, 17.438
-1.2, 17.544
-0.2, 17.686
0.8, 17.860
1.8, 18.056
2.8, 18.265
3.8, 18.471
4.8, 18.656
5.8, 18.818
6.8, 18.954
7.8, 19.066
8.8, 19.158
9.8, 19.239
10.8, 19.314
11.8, 19.384
12.8, 19.447
13.8, 19.502
14.8, 19.550
15.8, 19.591
16.8, 19.632
17.8, 19.672
18.8, 19.712
19.8, 19.752
20.8, 19.794
21.8, 19.833
22.8, 19.870
23.8, 19.899
24.8, 19.913
25.8, 19.916
26.8, 19.913
27.8, 19.910
28.8, 19.915
29.8, 19.926
30.8, 19.944
31.8, 19.970
32.8, 20.005
33.8, 20.045
34.8, 20.087
35.8, 20.127
36.8, 20.162
37.8, 20.195
38.8, 20.227
39.8, 20.262
40.8, 20.301
41.8, 20.338
42.8, 20.368
43.8, 20.387
44.8, 20.391
45.8, 20.381
46.8, 20.360
47.8, 20.333
48.8, 20.308
49.8, 20.295
50.8, 20.300
51.8, 20.328
52.8, 20.380
53.8, 20.449
54.8, 20.520
55.8, 20.576
56.8, 20.602
57.8, 20.594
58.8, 20.561
59.8, 20.517
60.8, 20.477
61.8, 20.448
62.8, 20.435
63.8, 20.437
64.8, 20.459
65.8, 20.495
