# column 1: time
# column 2:  model magnitude
-13.2, 18.508
-12.2, 18.004
-11.2, 17.653
-10.2, 17.385
-9.2, 17.173
-8.2, 17.003
-7.2, 16.869
-6.2, 16.767
-5.2, 16.696
-4.2, 16.654
-3.2, 16.641
-2.2, 16.653
-1.2, 16.691
-0.2, 16.752
0.8, 16.835
1.8, 16.934
2.8, 17.048
3.8, 17.171
4.8, 17.296
5.8, 17.419
6.8, 17.535
7.8, 17.644
8.8, 17.744
9.8, 17.835
10.8, 17.919
11.8, 17.997
12.8, 18.070
13.8, 18.141
14.8, 18.211
15.8, 18.279
16.8, 18.345
17.8, 18.406
18.8, 18.462
19.8, 18.514
20.8, 18.561
21.8, 18.608
22.8, 18.652
23.8, 18.694
24.8, 18.733
25.8, 18.770
26.8, 18.805
27.8, 18.841
28.8, 18.875
29.8, 18.911
30.8, 18.949
31.8, 18.988
32.8, 19.026
33.8, 19.064
34.8, 19.102
35.8, 19.140
36.8, 19.181
37.8, 19.223
38.8, 19.266
39.8, 19.309
40.8, 19.349
41.8, 19.387
42.8, 19.421
43.8, 19.454
44.8, 19.486
45.8, 19.519
46.8, 19.557
47.8, 19.598
48.8, 19.641
49.8, 19.682
50.8, 19.716
51.8, 19.743
52.8, 19.760
53.8, 19.770
54.8, 19.777
55.8, 19.785
56.8, 19.798
57.8, 19.820
58.8, 19.852
59.8, 19.890
60.8, 19.932
61.8, 19.970
62.8, 19.999
63.8, 20.018
64.8, 20.028
65.8, 20.030
