# column 1: time
# column 2:  model magnitude
-7.9, 17.907
-6.9, 17.659
-5.9, 17.465
-4.9, 17.312
-3.9, 17.191
-2.9, 17.096
-1.9, 17.024
-0.9, 16.973
0.1, 16.940
1.1, 16.922
2.1, 16.919
3.1, 16.927
4.1, 16.947
5.1, 16.975
6.1, 17.009
7.1, 17.048
8.1, 17.092
9.1, 17.143
10.1, 17.196
11.1, 17.254
12.1, 17.315
13.1, 17.380
14.1, 17.452
15.1, 17.532
16.1, 17.620
17.1, 17.726
18.1, 17.839
19.1, 17.956
20.1, 18.073
21.1, 18.187
22.1, 18.295
23.1, 18.395
24.1, 18.493
25.1, 18.591
26.1, 18.689
27.1, 18.786
28.1, 18.874
29.1, 18.957
30.1, 19.034
31.1, 19.108
32.1, 19.180
33.1, 19.251
34.1, 19.318
35.1, 19.381
36.1, 19.439
37.1, 19.490
38.1, 19.535
39.1, 19.583
40.1, 19.638
41.1, 19.699
42.1, 19.763
43.1, 19.823
44.1, 19.872
45.1, 19.910
46.1, 19.941
47.1, 19.972
48.1, 20.005
49.1, 20.037
50.1, 20.064
51.1, 20.083
52.1, 20.098
53.1, 20.111
54.1, 20.124
55.1, 20.138
56.1, 20.154
57.1, 20.172
58.1, 20.192
59.1, 20.209
60.1, 20.220
61.1, 20.221
62.1, 20.213
63.1, 20.199
64.1, 20.189
65.1, 20.192
66.1, 20.210
67.1, 20.238
68.1, 20.272
69.1, 20.304
70.1, 20.328
71.1, 20.343
72.1, 20.348
